2012-5-8,92.2220000,91.8253000,0.0131807,0.0056942,0.0000000,0.0206025,0.4231050,0.0069534,-32.5385000,0.0000000,-445.4610000,-3949.8800000,-28.5663000,-0.3967490,8.7090500
2012-6-6,95.8461000,95.3174000,0.0126647,0.0054883,0.0000000,0.0197661,0.4304400,0.0068360,-31.5229000,0.0000000,-419.9550000,-4245.2800000,-28.4063000,-0.5286390,8.1804100
2012-7-5,84.3006000,85.5263000,0.0154065,0.0068414,0.0000000,0.0205106,0.5210320,0.0082834,-37.6498000,0.0000000,-421.0290000,-4862.6500000,-34.9546000,1.2256200,9.4060400
2012-8-4,77.7276000,77.9934000,0.0157757,0.0074291,0.0000000,0.0199477,0.5039640,0.0095243,-40.4822000,0.0000000,-401.6340000,-4486.5500000,-39.8393000,0.2657890,9.6718300
2012-9-3,69.6188000,70.0106000,0.0163253,0.0084322,0.0000000,0.0174027,0.4683250,0.0101713,-44.9107000,0.0000000,-334.2900000,-4013.4000000,-41.0346000,0.3918140,10.0636000
2012-10-2,76.0443000,76.5528000,0.0162957,0.0084112,0.0000000,0.0181404,0.4904370,0.0093246,-46.1716000,0.0000000,-359.7580000,-4349.7200000,-37.8380000,0.5085790,10.5722000
2012-11-1,80.0617000,80.2131000,0.0175770,0.0083231,0.0000000,0.0184842,0.4131260,0.0092467,-46.6069000,0.0000000,-370.9690000,-3566.7200000,-38.3337000,0.1514120,10.7236000
2012-11-30,80.0055000,80.3490000,0.0184135,0.0086098,0.0000000,0.0171008,0.4555590,0.0100802,-47.7743000,0.0000000,-332.5470000,-3985.3200000,-42.4910000,0.3434900,11.0671000
2012-12-29,83.8044000,83.9329000,0.0185170,0.0090327,0.0000000,0.0211333,0.4539400,0.0102831,-50.2850000,0.0000000,-440.3580000,-3963.3500000,-44.2348000,0.1285380,11.1957000
2013-1-23,85.8725000,86.6215000,0.0178807,0.0098954,0.0000000,0.0229301,0.4454070,0.0105107,-55.9759000,0.0000000,-488.7970000,-3930.3000000,-46.4853000,0.7489650,11.9446000
2013-2-22,88.9269000,89.8886000,0.0182077,0.0110258,0.0000000,0.0237496,0.4590010,0.0092598,-62.9030000,0.0000000,-521.8480000,-4310.2400000,-41.0761000,0.9616440,12.9063000
2013-3-21,97.8495000,98.6541000,0.0134127,0.0000000,0.0000000,0.0212595,0.4390330,0.0068728,0.0000000,0.0000000,-465.2500000,-4262.2800000,-30.3737000,0.8046090,13.7109000
2013-4-20,103.8040000,103.5320000,0.0120792,0.0000000,0.0000000,0.0210684,0.4292310,0.0064187,0.0000000,0.0000000,-475.8810000,-4378.1800000,-29.1204000,-0.2720950,13.4388000
2013-5-18,105.5740000,105.3330000,0.0126824,0.0000000,0.0000000,0.0209809,0.4459190,0.0062071,0.0000000,0.0000000,-471.0290000,-4698.7600000,-29.5851000,-0.2412030,13.1976000
2013-6-17,109.5530000,110.2090000,0.0110677,0.0000000,0.0000000,0.0198983,0.2852520,0.0057153,0.0000000,0.0000000,-434.7900000,-3237.8700000,-27.1947000,0.6561910,13.8538000
2013-7-16,109.7040000,109.8800000,0.0117784,0.0000000,0.0000000,0.0200088,0.1621610,0.0057943,0.0000000,0.0000000,-428.2500000,-1950.3100000,-27.5120000,0.1757390,14.0295000
2013-8-15,115.1060000,115.1200000,0.0105044,0.0000000,0.0000000,0.0198282,0.0848492,0.0055204,0.0000000,0.0000000,-439.7910000,-1054.8500000,-26.9378000,0.0138689,14.0434000
2013-9-14,108.0030000,109.1060000,0.0120466,0.0000000,0.0000000,0.0203567,0.2886080,0.0072694,0.0000000,0.0000000,-428.4470000,-3251.6300000,-32.7231000,1.1032900,15.1467000
2013-10-13,106.4840000,107.7140000,0.0135071,0.0000000,0.0000000,0.0184825,0.0986321,0.0076970,0.0000000,0.0000000,-373.4790000,-1168.4500000,-34.8772000,1.2295000,16.3762000
2013-11-12,113.6970000,113.3760000,0.0109715,0.0000000,0.0000000,0.0206015,0.0868671,0.0071646,0.0000000,0.0000000,-440.2510000,-1039.1300000,-34.0870000,-0.3213990,16.0548000
2013-12-11,111.6420000,111.1730000,0.0124792,0.0000000,0.0000000,0.0202699,0.1353780,0.0075714,0.0000000,0.0000000,-422.9170000,-1532.6100000,-36.3525000,-0.4687140,15.5861000
2014-1-5,118.7880000,119.3130000,0.0102905,0.0000000,0.0000000,0.0212954,0.0283114,0.0064541,0.0000000,0.0000000,-469.3510000,-324.5040000,-32.0855000,0.5251450,16.1112000
2014-2-4,119.5690000,119.3420000,0.0090943,0.0000000,0.0000000,0.0216430,0.0346149,0.0064834,0.0000000,0.0000000,-469.6460000,-377.8090000,-32.6993000,-0.2268270,15.8844000
2014-3-3,121.6600000,121.6840000,0.0093588,0.0000000,0.0000000,0.0214751,0.0001265,0.0065163,0.0000000,0.0000000,-482.5120000,-7.3806100,-32.0059000,0.0232077,15.9076000
2014-4-1,119.8770000,119.6910000,0.0097869,0.0000000,0.0000000,0.0219924,0.0000000,0.0073079,0.0000000,0.0000000,-478.3980000,0.0000000,-35.2861000,-0.1859870,15.7216000
2014-4-30,121.4920000,121.2320000,0.0084989,0.0000000,0.0000000,0.0217633,0.0000000,0.0070943,0.0000000,0.0000000,-472.9680000,0.0000000,-34.8820000,-0.2600320,15.4616000
2014-5-29,120.3930000,120.1430000,0.0092346,0.0000000,0.0000000,0.0215177,0.0000000,0.0074305,0.0000000,0.0000000,-459.5970000,0.0000000,-36.4715000,-0.2496330,15.2119000
2014-6-28,118.5520000,118.3630000,0.0109104,0.0000000,0.0000000,0.0211800,0.0000000,0.0075394,0.0000000,0.0000000,-438.1290000,0.0000000,-37.5637000,-0.1891010,15.0228000
2014-7-27,123.5990000,123.0150000,0.0092651,0.0000000,0.0000000,0.0226867,0.0000000,0.0067491,0.0000000,0.0000000,-496.5830000,0.0000000,-33.9985000,-0.5844780,14.4384000
2014-8-26,121.6400000,121.2840000,0.0083778,0.0000000,0.0000000,0.0211516,0.0000000,0.0070235,0.0000000,0.0000000,-441.2430000,0.0000000,-35.2832000,-0.3556190,14.0827000
2014-9-25,125.6010000,125.2010000,0.0067126,0.0000000,0.0000000,0.0228014,0.0000000,0.0069983,0.0000000,0.0000000,-499.2610000,0.0000000,-34.8602000,-0.4000260,13.6827000
2014-10-24,127.0100000,126.4950000,0.0068880,0.0000000,0.0000000,0.0230138,0.0000000,0.0067644,0.0000000,0.0000000,-509.5280000,0.0000000,-33.9628000,-0.5149190,13.1678000
2014-11-23,128.9150000,128.5140000,0.0096231,0.0000000,0.0000000,0.0230938,0.0000000,0.0066466,0.0000000,0.0000000,-526.6350000,0.0000000,-33.9308000,-0.4011810,12.7666000
2014-12-22,130.6670000,130.2230000,0.0076438,0.0000000,0.0000000,0.0227827,0.0000000,0.0066279,0.0000000,0.0000000,-522.0490000,0.0000000,-33.7704000,-0.4441930,12.3224000
2015-1-16,127.5200000,127.3330000,0.0072704,0.0000000,0.0000000,0.0224663,0.0000000,0.0079998,0.0000000,0.0000000,-495.7710000,0.0000000,-39.1663000,-0.1867790,12.1356000
2015-2-15,125.8040000,125.6500000,0.0120602,0.0000000,0.0000000,0.0226194,0.0000000,0.0091911,0.0000000,0.0000000,-494.0670000,0.0000000,-44.7293000,-0.1537000,11.9819000
2015-3-13,127.5610000,127.4260000,0.0075014,0.0000000,0.0000000,0.0225318,0.0000000,0.0088326,0.0000000,0.0000000,-491.9900000,0.0000000,-42.7167000,-0.1348240,11.8471000
2015-4-12,127.1300000,126.1850000,0.0115704,0.0000000,0.0000000,0.0222968,0.0000000,0.0095659,0.0000000,0.0000000,-483.6840000,0.0000000,-45.9842000,-0.9444730,10.9026000
2015-5-11,130.8270000,130.7040000,0.0000000,0.0000000,0.0000000,0.0221831,0.0000000,0.0085105,0.0000000,0.0000000,-496.6250000,0.0000000,-41.4506000,-0.1232240,10.7794000
2015-6-10,133.8010000,133.6260000,0.0000000,0.0000000,0.0000000,0.0210762,0.0000000,0.0077158,0.0000000,0.0000000,-473.4830000,0.0000000,-39.9859000,-0.1750320,10.6044000
2015-7-9,132.5460000,132.3010000,0.0000000,0.0000000,0.0000000,0.0197635,0.0000000,0.0075925,0.0000000,0.0000000,-435.8110000,0.0000000,-39.6096000,-0.2455170,10.3589000
2015-8-8,141.6400000,141.2010000,0.0000000,0.0000000,0.0000000,0.0179993,0.0000000,0.0065595,0.0000000,0.0000000,-432.1040000,0.0000000,-34.8662000,-0.4393030,9.9195700
2015-9-7,142.2540000,141.7990000,0.0000000,0.0000000,0.0000000,0.0183731,0.0000000,0.0076654,0.0000000,0.0000000,-446.4350000,0.0000000,-39.0601000,-0.4544430,9.4651300
2015-10-6,142.1600000,141.8910000,0.0000000,0.0000000,0.0000000,0.0185093,0.0000000,0.0083766,0.0000000,0.0000000,-449.4870000,0.0000000,-41.9712000,-0.2687560,9.1963700
2015-11-5,139.3410000,139.2880000,0.0000000,0.0000000,0.0000000,0.0213596,0.0000000,0.0093190,0.0000000,0.0000000,-504.0790000,0.0000000,-46.0148000,-0.0525589,9.1438100
2015-12-4,135.7540000,135.9280000,0.0000000,0.0000000,0.0000000,0.0229182,0.0000000,0.0106292,0.0000000,0.0000000,-519.9300000,0.0000000,-53.3729000,0.1740020,9.3178100
2015-12-30,123.8000000,124.6890000,0.0000000,0.0000000,0.0000000,0.0188438,0.0000000,0.0160498,0.0000000,0.0000000,-389.9190000,0.0000000,-74.8689000,0.8890920,10.2069000
2016-1-26,120.7500000,121.0240000,0.0000000,0.0000000,0.0000000,0.0172440,0.0000000,0.0180941,0.0000000,0.0000000,-352.9690000,0.0000000,-82.3729000,0.2735340,10.4804000
2016-2-25,127.1550000,126.6230000,0.0000000,0.0000000,0.0000000,0.0224050,0.0000000,0.0182662,0.0000000,0.0000000,-479.4010000,0.0000000,-86.1679000,-0.5322830,9.9481600
2016-3-24,124.3230000,124.5670000,0.0000000,0.0000000,0.0000000,0.0199936,0.0000000,0.0206379,0.0000000,0.0000000,-424.8890000,0.0000000,-96.2825000,0.2440490,10.1922000
2016-4-23,120.5720000,121.6250000,0.0000000,0.0000000,0.0000000,0.0174781,0.0000000,0.0252911,0.0000000,0.0000000,-368.1140000,0.0000000,-117.2510000,1.0530400,11.2452000
2016-5-22,121.8990000,115.3340000,0.0000000,0.0000000,0.0000000,0.0070879,0.0000000,0.0000000,0.0000000,0.0000000,-137.7310000,0.0000000,0.0000000,-6.5656100,4.6796400
2016-6-21,121.4160000,121.2740000,0.0000000,0.0000000,0.0000000,0.0036471,0.0000000,0.0000000,0.0000000,0.0000000,-69.0457000,0.0000000,0.0000000,-0.1419090,4.5377300
2016-7-20,122.4030000,122.2270000,0.0000000,0.0000000,0.0000000,0.0082146,0.0000000,0.0000000,0.0000000,0.0000000,-163.1290000,0.0000000,0.0000000,-0.1753700,4.3623600
2016-8-19,122.6580000,122.8420000,0.0000000,0.0000000,0.0000000,0.0090089,0.0000000,0.0000000,0.0000000,0.0000000,-180.9760000,0.0000000,0.0000000,0.1842570,4.5466200
2016-9-18,122.7530000,122.9120000,0.0000000,0.0000000,0.0000000,0.0088428,0.0000000,0.0000000,0.0000000,0.0000000,-178.8780000,0.0000000,0.0000000,0.1590240,4.7056400
2016-10-17,123.1630000,123.2820000,0.0000000,0.0000000,0.0000000,0.0101206,0.0000000,0.0000000,0.0000000,0.0000000,-207.4720000,0.0000000,0.0000000,0.1185750,4.8242200
2016-11-16,123.1100000,123.2490000,0.0000000,0.0000000,0.0000000,0.0093064,0.0000000,0.0000000,0.0000000,0.0000000,-192.0240000,0.0000000,0.0000000,0.1383240,4.9625400
2016-12-15,125.0360000,124.7800000,0.0000000,0.0000000,0.0000000,0.0161111,0.0000000,0.0000000,0.0000000,0.0000000,-343.0800000,0.0000000,0.0000000,-0.2555170,4.7070300
2017-1-8,126.3670000,126.5000000,0.0000000,0.0000000,0.0000000,0.0201139,0.0000000,0.0000000,0.0000000,0.0000000,-435.1400000,0.0000000,0.0000000,0.1327170,4.8397400
2017-2-7,129.3830000,129.0160000,0.0000000,0.0000000,0.0000000,0.0256078,0.0000000,0.0000000,0.0000000,0.0000000,-566.6580000,0.0000000,0.0000000,-0.3676010,4.4721400
2017-3-6,127.6660000,127.9050000,0.0000000,0.0000000,0.0000000,0.0229340,0.0000000,0.0000000,0.0000000,0.0000000,-503.8290000,0.0000000,0.0000000,0.2391340,4.7112800
2017-4-5,124.3520000,124.2010000,0.0000000,0.0000000,0.0000000,0.0145323,0.0000000,0.0000000,0.0000000,0.0000000,-316.3740000,0.0000000,0.0000000,-0.1506000,4.5606700
2017-5-4,124.0970000,124.5860000,0.0000000,0.0000000,0.0000000,0.0145689,0.0000000,0.0000000,0.0000000,0.0000000,-318.4660000,0.0000000,0.0000000,0.4896670,5.0503400
2017-6-3,124.9670000,125.4890000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.5223400,5.5726800
