2013-7-26,97.3561,96.5539,0.0141365,0,0,0.0138429,0.0443212,0.0125472,0,0,-310.127,-470.651,-59.4017,-0.802293,9.6102
2013-8-25,98.7588,98.3846,0.0134223,0,0,0.013448,0.0417104,0.0122728,0,0,-293.668,-496.782,-57.977,-0.374247,9.23596
2013-9-23,97.5115,96.9245,0.014745,0,0,0.0141096,0.0398926,0.01284,0,0,-300.342,-516.734,-60.3447,-0.58698,8.64898
2013-10-22,103.571,103.061,0.0127315,0,0,0.0135154,0.0389018,0.011714,0,0,-300.936,-537.878,-56.5942,-0.509987,8.13899
2013-11-21,96.3494,96.9381,0.0156105,0,0,0.0147604,0.0544603,0.0156324,0,0,-308.973,-655.215,-71.1258,0.588655,8.72765
2013-12-20,93.9851,93.3246,0.0171926,0,0,0.0142918,0.0541254,0.0169499,0,0,-285.949,-731.15,-77.0201,-0.660557,8.06709
2014-1-14,103.524,102.608,0.014411,0,0,0.0143082,0.0531204,0.0153112,0,0,-305.378,-710.743,-72.2743,-0.916469,7.15062
2014-2-13,101.944,101.225,0.0157627,0,0,0.0145069,0.0611534,0.0163863,0,0,-300.768,-775.904,-77.2862,-0.719306,6.43131
2014-3-12,110.527,110.081,0.0123103,0,0,0.0142639,0.0580253,0.0128318,0,0,-315.8,-812.749,-61.9749,-0.446021,5.98529
2014-4-11,113.142,111.985,0.00987091,0,0,0.0138144,0.0689352,0.0119425,0,0,-298.782,-932.276,-57.7592,-1.15737,4.82792
2014-5-10,116.774,114.807,0.00913783,0,0,0.0137103,0.0783424,0.0124818,0,0,-309.221,-1125.91,-59.6331,-1.96704,2.86089
2014-6-9,121.199,114.8,0.0102959,0,0,0.0135852,0,0.0140956,0,0,-294.728,0,-67.587,-6.39861,-3.53772
2014-7-8,123.619,123.164,0.00880724,0,0,0.013391,0,0.0132533,0,0,-290.746,0,-64.4927,-0.454584,-3.9923
2014-8-7,122.822,122.453,0.00946472,0,0,0.0135469,0,0.0135401,0,0,-285.61,0,-65.6695,-0.369034,-4.36134
2014-9-5,121.953,121.624,0.0113221,0,0,0.0138286,0,0.0134637,0,0,-283.651,0,-65.953,-0.329741,-4.69108
2014-10-4,125.957,125.816,0.00929713,0,0,0.0142063,0,0.0120921,0,0,-307.746,0,-59.6799,-0.140913,-4.83199
2014-11-3,125.223,124.956,0.00868416,0,0,0.0138064,0,0.0124975,0,0,-283.881,0,-61.5379,-0.26692,-5.09891
2014-12-2,128.001,127.826,0.00680248,0,0,0.0139074,0,0.0124472,0,0,-302.515,0,-60.9824,-0.175288,-5.2742
2014-12-30,129.271,128.943,0.00697393,0,0,0.014119,0,0.0121894,0,0,-310.883,0,-59.9238,-0.328745,-5.60295
2015-1-25,130.554,130.481,0.00992643,0,0,0.0142866,0,0.0107844,0,0,-327.063,0,-53.4703,-0.0729124,-5.67586
2015-2-24,132.137,131.828,0.00826234,0,0,0.0140069,0,0.0104598,0,0,-321.862,0,-51.6278,-0.308705,-5.98456
2015-3-23,129.301,129.25,0.00788676,0,0,0.0140315,0,0.0138231,0,0,-308.871,0,-66.5873,-0.0512966,-6.03586
2015-4-22,127.667,127.57,0.0132232,0,0,0.0144872,0,0.0148188,0,0,-316.914,0,-71.0403,-0.0965733,-6.13243
2015-5-21,129.607,129.368,0.00899219,0,0,0.0140694,0,0.0151908,0,0,-305.871,0,-72.2024,-0.239027,-6.37146
2015-6-20,128.782,127.524,0.0124537,0,0,0.0143092,0,0.0169903,0,0,-307.252,0,-79.5502,-1.2573,-7.62876
2015-7-19,132.209,132.096,0,0,0,0.0136715,0,0.01548,0,0,-304.979,0,-74.4667,-0.112215,-7.74098
2015-8-17,136.835,136.895,0,0,0,0.0126393,0,0.0120237,0,0,-283.54,0,-60.618,0.060035,-7.68094
2015-9-16,136.259,136.119,0,0,0,0.0121462,0,0.0114861,0,0,-265.805,0,-57.8972,-0.139671,-7.82061
2015-10-15,142.51,142.407,0,0,0,0.0117218,0,0.00895499,0,0,-286.835,0,-45.8261,-0.10283,-7.92344
2015-11-14,141.982,141.951,0,0,0,0.0125433,0,0.0121107,0,0,-311.65,0,-60.0006,-0.0312825,-7.95473
2015-12-13,141.565,141.237,0,0,0,0.0130431,0,0.0135912,0,0,-324.496,0,-66.3531,-0.328703,-8.28343
2016-1-7,139.582,139.285,0,0,0,0.0143134,0,0.0151886,0,0,-343.096,0,-73.4942,-0.297427,-8.58086
2016-2-6,137.982,137.835,0,0,0,0.0147593,0,0.0158868,0,0,-334.941,0,-77.3951,-0.147857,-8.72871
2016-3-5,126.199,128.372,0,0,0,0.0145517,0,0.0250825,0,0,-296.148,0,-116.696,2.17275,-6.55597
2016-4-4,122.291,122.666,0,0,0,0.0140042,0,0.0270565,0,0,-280.307,0,-123.348,0.375346,-6.18062
2016-5-3,129.168,128.928,0,0,0,0.0159342,0,0.0261181,0,0,-339.436,0,-122.33,-0.239701,-6.42032
2016-6-2,126.097,126.371,0,0,0,0.0146963,0,0.0271937,0,0,-308.318,0,-125.786,0.27473,-6.14559
2016-6-30,122.905,123.265,0,0,0,0.0132515,0,0.0288117,0,0,-270.378,0,-131.25,0.360414,-5.78518
2016-7-29,124.31,118.602,0,0,0,0.00968308,0,0,0,0,-177.574,0,0,-5.7083,-11.4935
2016-8-28,123.166,123.286,0,0,0,0.00776036,0,0,0,0,-135.882,0,0,0.119351,-11.3741
2016-9-27,124.797,124.726,0,0,0,0.0105654,0,0,0,0,-198.365,0,0,-0.0708929,-11.445
2016-10-26,124.949,125.265,0,0,0,0.0113867,0,0,0,0,-216.459,0,0,0.315907,-11.1291
2016-11-25,124.99,125.248,0,0,0,0.0115456,0,0,0,0,-220.475,0,0,0.258008,-10.8711
2016-12-24,125.42,125.663,0,0,0,0.01205,0,0,0,0,-234.614,0,0,0.243003,-10.6281
2017-1-18,125.218,125.581,0,0,0,0.0117209,0,0,0,0,-228.555,0,0,0.362625,-10.2655
2017-2-17,127.259,127.283,0,0,0,0.0155754,0,0,0,0,-320.039,0,0,0.02439,-10.2411
2017-3-16,128.38,128.662,0,0,0,0.0180803,0,0,0,0,-381.066,0,0,0.281759,-9.95933
2017-4-15,130.763,130.841,0,0,0,0.0216397,0,0,0,0,-472.309,0,0,0.0779447,-9.88139
2017-5-14,129.054,129.516,0,0,0,0.0207442,0,0,0,0,-448.576,0,0,0.462624,-9.41876
2017-6-12,125.68,125.966,0,0,0,0.0150505,0,0,0,0,-319.444,0,0,0.286445,-9.13232
2017-7-11,124.993,125.942,0,0,0,0.0146743,0,0,0,0,-318.048,0,0,0.949627,-8.18269
2017-8-10,124.967,126.382,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.41492,-6.76777
