2012-3-10,74.2221,74.3034,0.015588,0.0067242,0,0.0166257,0.430236,0.00856672,-36.1396,0,-312.806,-3651.27,-34.5125,0.0812975,8.9775
2012-4-9,82.952,83.0803,0.0145525,0.00619712,0,0.0191869,0.410951,0.00755525,-34.615,0,-387.491,-3573.84,-31.3101,0.128307,9.1058
2012-5-8,92.222,91.8253,0.0131807,0.00569418,0,0.0206025,0.423105,0.00695335,-32.5385,0,-445.461,-3949.88,-28.5663,-0.396749,8.70905
2012-6-6,95.8461,95.3174,0.0126647,0.00548825,0,0.0197661,0.43044,0.00683597,-31.5229,0,-419.955,-4245.28,-28.4063,-0.528639,8.18041
2012-7-5,84.3006,85.5263,0.0154065,0.00684143,0,0.0205106,0.521032,0.0082834,-37.6498,0,-421.029,-4862.65,-34.9546,1.22562,9.40604
2012-8-4,77.7276,77.9934,0.0157757,0.00742905,0,0.0199477,0.503964,0.00952425,-40.4822,0,-401.634,-4486.55,-39.8393,0.265789,9.67183
2012-9-3,69.6188,70.0106,0.0163253,0.00843218,0,0.0174027,0.468325,0.0101713,-44.9107,0,-334.29,-4013.4,-41.0346,0.391814,10.0636
2012-10-2,76.0443,76.5528,0.0162957,0.00841118,0,0.0181404,0.490437,0.0093246,-46.1716,0,-359.758,-4349.72,-37.838,0.508579,10.5722
2012-11-1,80.0617,80.2131,0.017577,0.00832309,0,0.0184842,0.413126,0.00924669,-46.6069,0,-370.969,-3566.72,-38.3337,0.151412,10.7236
2012-11-30,80.0055,80.349,0.0184135,0.00860983,0,0.0171008,0.455559,0.0100802,-47.7743,0,-332.547,-3985.32,-42.491,0.34349,11.0671
2012-12-29,83.8044,83.9329,0.018517,0.00903274,0,0.0211333,0.45394,0.0102831,-50.285,0,-440.358,-3963.35,-44.2348,0.128538,11.1957
2013-1-23,85.8725,86.6215,0.0178807,0.00989536,0,0.0229301,0.445407,0.0105107,-55.9759,0,-488.797,-3930.3,-46.4853,0.748965,11.9446
2013-2-22,88.9269,89.8886,0.0182077,0.0110258,0,0.0237496,0.459001,0.00925978,-62.903,0,-521.848,-4310.24,-41.0761,0.961644,12.9063
2013-3-21,97.8495,98.6541,0.0134127,0,0,0.0212595,0.439033,0.00687283,0,0,-465.25,-4262.28,-30.3737,0.804609,13.7109
2013-4-20,103.804,103.532,0.0120792,0,0,0.0210684,0.429231,0.00641874,0,0,-475.881,-4378.18,-29.1204,-0.272095,13.4388
2013-5-18,105.574,105.333,0.0126824,0,0,0.0209809,0.445919,0.00620708,0,0,-471.029,-4698.76,-29.5851,-0.241203,13.1976
2013-6-17,109.553,110.209,0.0110677,0,0,0.0198983,0.285252,0.00571529,0,0,-434.79,-3237.87,-27.1947,0.656191,13.8538
2013-7-16,109.704,109.88,0.0117784,0,0,0.0200088,0.162161,0.00579429,0,0,-428.25,-1950.31,-27.512,0.175739,14.0295
2013-8-15,115.106,115.12,0.0105044,0,0,0.0198282,0.0848492,0.00552044,0,0,-439.791,-1054.85,-26.9378,0.0138689,14.0434
2013-9-14,108.003,109.106,0.0120466,0,0,0.0203567,0.288608,0.0072694,0,0,-428.447,-3251.63,-32.7231,1.10329,15.1467
2013-10-13,106.484,107.714,0.0135071,0,0,0.0184825,0.0986321,0.00769697,0,0,-373.479,-1168.45,-34.8772,1.2295,16.3762
2013-11-12,113.697,113.376,0.0109715,0,0,0.0206015,0.0868671,0.00716464,0,0,-440.251,-1039.13,-34.087,-0.321399,16.0548
2013-12-11,111.642,111.173,0.0124792,0,0,0.0202699,0.135378,0.00757137,0,0,-422.917,-1532.61,-36.3525,-0.468714,15.5861
2014-1-5,118.788,119.313,0.0102905,0,0,0.0212954,0.0283114,0.0064541,0,0,-469.351,-324.504,-32.0855,0.525145,16.1112
2014-2-4,119.569,119.342,0.00909428,0,0,0.021643,0.0346149,0.00648339,0,0,-469.646,-377.809,-32.6993,-0.226827,15.8844
2014-3-3,121.66,121.684,0.00935884,0,0,0.0214751,0.000126509,0.00651627,0,0,-482.512,-7.38061,-32.0059,0.0232077,15.9076
2014-4-1,119.877,119.691,0.0097869,0,0,0.0219924,0,0.00730792,0,0,-478.398,0,-35.2861,-0.185987,15.7216
2014-4-30,121.492,121.232,0.00849894,0,0,0.0217633,0,0.00709425,0,0,-472.968,0,-34.882,-0.260032,15.4616
2014-5-29,120.393,120.143,0.00923459,0,0,0.0215177,0,0.00743053,0,0,-459.597,0,-36.4715,-0.249633,15.2119
2014-6-28,118.552,118.363,0.0109104,0,0,0.02118,0,0.00753937,0,0,-438.129,0,-37.5637,-0.189101,15.0228
2014-7-27,123.599,123.015,0.00926509,0,0,0.0226867,0,0.00674913,0,0,-496.583,0,-33.9985,-0.584478,14.4384
2014-8-26,121.64,121.284,0.00837778,0,0,0.0211516,0,0.00702354,0,0,-441.243,0,-35.2832,-0.355619,14.0827
2014-9-25,125.601,125.201,0.00671261,0,0,0.0228014,0,0.00699832,0,0,-499.261,0,-34.8602,-0.400026,13.6827
2014-10-24,127.01,126.495,0.00688802,0,0,0.0230138,0,0.00676444,0,0,-509.528,0,-33.9628,-0.514919,13.1678
2014-11-23,128.915,128.514,0.0096231,0,0,0.0230938,0,0.00664661,0,0,-526.635,0,-33.9308,-0.401181,12.7666
2014-12-22,130.667,130.223,0.00764378,0,0,0.0227827,0,0.00662786,0,0,-522.049,0,-33.7704,-0.444193,12.3224
2015-1-16,127.52,127.333,0.00727039,0,0,0.0224663,0,0.00799979,0,0,-495.771,0,-39.1663,-0.186779,12.1356
2015-2-15,125.804,125.65,0.0120602,0,0,0.0226194,0,0.00919108,0,0,-494.067,0,-44.7293,-0.1537,11.9819
2015-3-13,127.561,127.426,0.00750135,0,0,0.0225318,0,0.00883264,0,0,-491.99,0,-42.7167,-0.134824,11.8471
2015-4-12,127.13,126.185,0.0115704,0,0,0.0222968,0,0.00956587,0,0,-483.684,0,-45.9842,-0.944473,10.9026
2015-5-11,130.827,130.704,0,0,0,0.0221831,0,0.00851054,0,0,-496.625,0,-41.4506,-0.123224,10.7794
2015-6-10,133.801,133.626,0,0,0,0.0210762,0,0.00771581,0,0,-473.483,0,-39.9859,-0.175032,10.6044
2015-7-9,132.546,132.301,0,0,0,0.0197635,0,0.00759252,0,0,-435.811,0,-39.6096,-0.245517,10.3589
2015-8-8,141.64,141.201,0,0,0,0.0179993,0,0.00655946,0,0,-432.104,0,-34.8662,-0.439303,9.91957
2015-9-7,142.254,141.799,0,0,0,0.0183731,0,0.00766543,0,0,-446.435,0,-39.0601,-0.454443,9.46513
2015-10-6,142.16,141.891,0,0,0,0.0185093,0,0.00837664,0,0,-449.487,0,-41.9712,-0.268756,9.19637
2015-11-5,139.341,139.288,0,0,0,0.0213596,0,0.00931903,0,0,-504.079,0,-46.0148,-0.0525589,9.14381
2015-12-4,135.754,135.928,0,0,0,0.0229182,0,0.0106292,0,0,-519.93,0,-53.3729,0.174002,9.31781
2015-12-30,123.8,124.689,0,0,0,0.0188438,0,0.0160498,0,0,-389.919,0,-74.8689,0.889092,10.2069
2016-1-26,120.75,121.024,0,0,0,0.017244,0,0.0180941,0,0,-352.969,0,-82.3729,0.273534,10.4804
2016-2-25,127.155,126.623,0,0,0,0.022405,0,0.0182662,0,0,-479.401,0,-86.1679,-0.532283,9.94816
2016-3-24,124.323,124.567,0,0,0,0.0199936,0,0.0206379,0,0,-424.889,0,-96.2825,0.244049,10.1922
2016-4-23,120.572,121.625,0,0,0,0.0174781,0,0.0252911,0,0,-368.114,0,-117.251,1.05304,11.2452
2016-5-22,121.899,115.334,0,0,0,0.00708786,0,0,0,0,-137.731,0,0,-6.56561,4.67964
2016-6-21,121.416,121.274,0,0,0,0.0036471,0,0,0,0,-69.0457,0,0,-0.141909,4.53773
2016-7-20,122.403,122.227,0,0,0,0.00821461,0,0,0,0,-163.129,0,0,-0.17537,4.36236
2016-8-19,122.658,122.842,0,0,0,0.00900889,0,0,0,0,-180.976,0,0,0.184257,4.54662
2016-9-18,122.753,122.912,0,0,0,0.0088428,0,0,0,0,-178.878,0,0,0.159024,4.70564
2016-10-17,123.163,123.282,0,0,0,0.0101206,0,0,0,0,-207.472,0,0,0.118575,4.82422
2016-11-16,123.11,123.249,0,0,0,0.00930639,0,0,0,0,-192.024,0,0,0.138324,4.96254
2016-12-15,125.036,124.78,0,0,0,0.0161111,0,0,0,0,-343.08,0,0,-0.255517,4.70703
2017-1-8,126.367,126.5,0,0,0,0.0201139,0,0,0,0,-435.14,0,0,0.132717,4.83974
2017-2-7,129.383,129.016,0,0,0,0.0256078,0,0,0,0,-566.658,0,0,-0.367601,4.47214
2017-3-6,127.666,127.905,0,0,0,0.022934,0,0,0,0,-503.829,0,0,0.239134,4.71128
2017-4-5,124.352,124.201,0,0,0,0.0145323,0,0,0,0,-316.374,0,0,-0.1506,4.56067
2017-5-4,124.097,124.586,0,0,0,0.0145689,0,0,0,0,-318.466,0,0,0.489667,5.05034
2017-6-3,124.967,125.489,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.52234,5.57268
