2012-1-8,79.4757,79.2841,0.0131978,0.00448658,0.0,0.0141429,0.319274,0.0111628,-25.9777,0.0,-298.171,-3114.39,-46.7329,-0.191576,3.97637
2012-1-23,79.8301,79.7394,0.0131275,0.00445536,0.0,0.0142303,0.315359,0.0114802,-25.8297,0.0,-295.207,-3143.28,-48.9873,-0.0906696,3.8857
2012-2-7,73.6565,73.9069,0.0127225,0.00483841,0.0,0.0146847,0.348673,0.0124974,-27.3213,0.0,-296.905,-3306.03,-53.7084,0.250412,4.13611
2012-2-22,73.0783,73.2915,0.0124918,0.00490171,0.0,0.0150289,0.345043,0.0129303,-27.2955,0.0,-306.663,-3221.56,-56.042,0.213111,4.34922
2012-3-6,70.8613,71.2377,0.0122183,0.00500412,0.0,0.0153297,0.346444,0.013134,-27.8016,0.0,-312.127,-3135.18,-56.2567,0.376357,4.72558
2012-3-21,61.3366,61.9422,0.0118059,0.0052776,0.0,0.0146731,0.357202,0.0128953,-27.6899,0.0,-279.144,-3089.24,-52.8897,0.605652,5.33123
2012-4-5,56.932,56.8495,0.0107053,0.00555554,0.0,0.0136954,0.345433,0.0123572,-29.2009,0.0,-250.419,-2850.66,-49.4113,-0.0825141,5.24872
2012-4-20,63.1216,63.3579,0.0119077,0.00553905,0.0,0.01486,0.332188,0.0128309,-29.922,0.0,-288.816,-2859.85,-53.2357,0.236323,5.48504
2012-5-4,67.3965,67.0633,0.0132105,0.00561387,0.0,0.0148365,0.348874,0.0121655,-31.138,0.0,-292.005,-3093.31,-50.3756,-0.333169,5.15187
2012-5-18,64.2708,63.9241,0.0126745,0.00574221,0.0,0.013891,0.352407,0.0122279,-31.984,0.0,-264.595,-3054.07,-50.2907,-0.346711,4.80516
2012-6-3,66.4746,66.7104,0.0133089,0.00577177,0.0,0.0144793,0.320031,0.0126152,-32.2651,0.0,-283.978,-2734.49,-53.578,0.235862,5.04102
2012-6-17,71.3638,71.3204,0.0142176,0.00583314,0.0,0.0144829,0.327237,0.0125054,-33.4354,0.0,-291.281,-2885.65,-53.594,-0.043317,4.9977
2012-7-2,71.4787,71.7758,0.0141655,0.00595133,0.0,0.0143128,0.345427,0.013332,-33.7237,0.0,-280.263,-3119.89,-57.6982,0.297126,5.29483
2012-7-16,71.6546,72.0424,0.0154294,0.00615941,0.0,0.0148389,0.336687,0.0137739,-35.0017,0.0,-290.517,-2926.6,-59.4896,0.387813,5.68264
2012-8-1,74.3438,74.7075,0.0151712,0.00619154,0.0,0.0156346,0.341935,0.0140541,-35.3976,0.0,-320.88,-3045.92,-61.2427,0.363635,6.04628
2012-8-15,73.5205,73.5247,0.014264,0.00650776,0.0,0.0162838,0.328707,0.0153598,-37.2232,0.0,-338.931,-2878.14,-68.2983,0.00425583,6.05053
2012-8-30,75.9041,76.1625,0.0141551,0.00666896,0.0,0.0166535,0.340376,0.0154139,-38.4081,0.0,-354.295,-3053.55,-69.0974,0.258334,6.30887
2012-9-14,76.1532,76.1846,0.0145684,0.00660481,0.0,0.0180232,0.342084,0.014867,-37.8906,0.0,-393.568,-3046.62,-65.9615,0.0313843,6.34025
2012-9-29,72.8245,72.9185,0.0150078,0.00694678,0.0,0.0180656,0.380335,0.0143559,-39.415,0.0,-386.124,-3464.85,-62.5351,0.0940368,6.43429
2012-10-13,78.1689,78.3252,0.0149293,0.00711761,0.0,0.0172802,0.381521,0.0154561,-41.3274,0.0,-376.526,-3571.63,-69.7866,0.156215,6.5905
2012-10-27,82.0727,82.4669,0.0148927,0.00687443,0.0,0.0185097,0.428293,0.0150418,-40.3422,0.0,-418.231,-4231.35,-68.5128,0.394157,6.98466
2012-11-12,85.2222,85.5391,0.0140293,0.00662859,0.0,0.0176137,0.499768,0.0152392,-39.0705,0.0,-397.065,-5164.92,-70.5453,0.316972,7.30163
2012-11-26,91.1459,91.7224,0.0134509,0.00654777,0.0,0.0173841,0.557286,0.0136924,-39.674,0.0,-407.169,-5972.18,-63.9661,0.576559,7.87819
2012-12-11,94.127,94.4768,0.0128945,0.00811517,0.0,0.0177037,0.531347,0.0144908,-50.3942,0.0,-424.209,-5720.47,-70.0002,0.349795,8.22799
2012-12-25,95.5206,95.5908,0.0126741,0.00686465,0.0,0.0143998,0.707456,0.0144767,-43.8111,0.0,-334.642,-7760.97,-71.9896,0.0702532,8.29824
2013-1-5,94.6853,97.2632,0.0126933,0.00433545,0.0,0.0134632,0.0,0.0119336,-26.2216,0.0,-296.82,0.0,-57.0902,2.57791,10.8761
2013-1-19,97.7754,97.5117,0.0124977,0.00405623,0.0,0.0131443,0.0,0.0112997,-25.0283,0.0,-291.321,0.0,-54.7921,-0.263684,10.6125
2013-2-4,93.9996,93.9652,0.0130556,0.0043078,0.0,0.0137007,0.0,0.0118691,-26.2745,0.0,-295.026,0.0,-56.1884,-0.0343631,10.5781
2013-2-18,90.6252,90.5688,0.0135079,0.00457654,0.0,0.0140996,0.0,0.0127475,-27.3356,0.0,-295.883,0.0,-59.6107,-0.0563214,10.5218
2013-3-3,91.7914,91.2948,0.0132945,0.00461358,0.0,0.0145837,0.0,0.0130153,-27.6342,0.0,-309.581,0.0,-61.3976,-0.496589,10.0252
2013-3-17,98.3705,98.2859,0.0129335,0.00420135,0.0,0.0138954,0.0,0.0118393,-25.7976,0.0,-305.568,0.0,-57.4676,-0.0845269,9.94066
2013-4-2,101.417,101.28,0.0125441,0.003898,0.0,0.013264,0.0,0.0117713,-24.864,0.0,-297.231,0.0,-57.6118,-0.137687,9.80297
2013-4-16,95.8288,96.108,0.0135178,0.00456606,0.0,0.0138657,0.0,0.0133507,-28.5043,0.0,-298.261,0.0,-62.8683,0.279241,10.0822
2013-4-30,90.1511,90.5654,0.0145191,0.00513231,0.0,0.0148036,0.0,0.0150275,-30.896,0.0,-301.059,0.0,-68.7845,0.414366,10.4966
2013-5-15,88.4273,88.3512,0.0145253,0.00543913,0.0,0.0147709,0.0,0.0158823,-32.184,0.0,-296.888,0.0,-73.3745,-0.0761277,10.4205
2013-5-29,93.9405,93.5161,0.0139284,0.00503737,0.0,0.0143689,0.0,0.0153853,-31.2052,0.0,-293.653,0.0,-72.6259,-0.424392,9.99606
2013-6-14,96.39,96.1848,0.013929,0.00493593,0.0,0.0146085,0.0,0.0151277,-30.5287,0.0,-307.569,0.0,-72.0832,-0.205251,9.79081
2013-6-28,97.6651,97.5179,0.0141221,0.00492161,0.0,0.0145327,0.0,0.0148729,-30.5783,0.0,-304.353,0.0,-71.1018,-0.147239,9.64357
2013-7-13,97.8928,97.5173,0.014278,0.00505469,0.0,0.0148642,0.0,0.0155108,-30.8762,0.0,-312.875,0.0,-75.0816,-0.375486,9.26809
2013-7-27,99.3059,99.4639,0.0139335,0.00498688,0.0,0.0145875,0.0,0.0149008,-30.7884,0.0,-318.348,0.0,-71.8814,0.157975,9.42606
2013-8-12,103.734,103.426,0.0134051,0.00471403,0.0,0.0147463,0.0,0.014111,-29.2735,0.0,-330.132,0.0,-69.5581,-0.307888,9.11817
2013-8-26,102.272,101.999,0.0140047,0.00508009,0.0,0.0151079,0.0,0.0149428,-31.0157,0.0,-334.17,0.0,-72.8133,-0.273576,8.8446
2013-9-11,106.081,106.235,0.0130231,0.00472717,0.0,0.0146916,0.0,0.0136152,-29.5062,0.0,-330.254,0.0,-67.566,0.154071,8.99867
2013-9-25,108.122,107.808,0.0125276,0.00464713,0.0,0.0143645,0.0,0.0129377,-29.3111,0.0,-318.658,0.0,-64.4932,-0.31418,8.68449
2013-10-9,108.622,108.21,0.0126804,0.00472406,0.0,0.0144982,0.0,0.0133629,-29.6282,0.0,-323.763,0.0,-66.4417,-0.411243,8.27324
2013-10-24,107.816,107.991,0.012944,0.00503836,0.0,0.0147727,0.0,0.0148523,-31.4918,0.0,-338.009,0.0,-73.3223,0.174955,8.4482
2013-11-8,101.269,102.092,0.0154644,0.00626969,0.0,0.016227,0.0,0.0180525,-38.3572,0.0,-359.766,0.0,-87.0863,0.823086,9.27129
2013-11-23,108.447,108.548,0.0136916,0.00549782,0.0,0.0149128,0.0,0.0157099,-34.8684,0.0,-331.368,0.0,-77.391,0.101599,9.37288
2013-12-7,107.917,107.963,0.0139625,0.00590109,0.0,0.0149113,0.0,0.0158019,-37.3917,0.0,-326.771,0.0,-77.8122,0.046196,9.41908
2013-12-22,103.741,103.934,0.0152156,0.00703064,0.0,0.0148669,0.0,0.018659,-44.1746,0.0,-310.49,0.0,-91.8403,0.193004,9.61208
2014-1-1,100.966,101.644,0.0171676,0.00823363,0.0,0.0148631,0.0,0.0196463,-51.7714,0.0,-305.962,0.0,-97.2027,0.677915,10.29
2014-1-16,109.558,110.067,0.0165172,0.00747065,0.0,0.0146009,0.0,0.0160364,-46.5137,0.0,-311.278,0.0,-78.111,0.509001,10.799
2014-2-28,108.741,107.067,0.0124417,0.0,0.0,0.0149482,0.0,0.0134733,0.0,0.0,-315.17,0.0,-67.6285,-1.67336,9.12565
2014-2-15,106.074,105.961,0.0131853,0.0,0.0,0.0150845,0.0,0.0144868,0.0,0.0,-310.137,0.0,-71.5524,-0.113169,9.01248
2014-2-28,109.781,109.71,0.0119853,0.0,0.0,0.0149715,0.0,0.0132317,0.0,0.0,-315.666,0.0,-66.0498,-0.070391,8.94209
2014-3-13,109.987,110.02,0.0123032,0.0,0.0,0.0152346,0.0,0.0134498,0.0,0.0,-327.466,0.0,-66.9126,0.0333686,8.97545
2014-3-28,109.617,109.809,0.0124374,0.0,0.0,0.0152332,0.0,0.0135083,0.0,0.0,-317.615,0.0,-67.5748,0.192341,9.1678
2014-4-12,110.879,110.791,0.012496,0.0,0.0,0.0150862,0.0,0.013289,0.0,0.0,-322.716,0.0,-66.6157,-0.0875747,9.08022
2014-4-27,112.468,112.167,0.0116457,0.0,0.0,0.0148862,0.0,0.0132614,0.0,0.0,-323.266,0.0,-66.4738,-0.301395,8.77883
2014-5-11,112.324,112.024,0.0120241,0.0,0.0,0.0149607,0.0,0.0132896,0.0,0.0,-327.693,0.0,-66.0983,-0.299654,8.47917
2014-5-26,112.236,112.221,0.0121065,0.0,0.0,0.015423,0.0,0.0135791,0.0,0.0,-336.64,0.0,-67.6695,-0.0142172,8.46495
2014-6-10,112.397,112.279,0.0128178,0.0,0.0,0.015446,0.0,0.0134715,0.0,0.0,-337.333,0.0,-67.3025,-0.118255,8.3467
2014-6-25,114.627,114.637,0.0127026,0.0,0.0,0.015165,0.0,0.0127418,0.0,0.0,-343.301,0.0,-64.4215,0.0103753,8.35707
2014-7-9,112.166,112.234,0.0140851,0.0,0.0,0.0161314,0.0,0.0145441,0.0,0.0,-369.688,0.0,-72.15,0.0677075,8.42478
2014-7-24,116.747,116.469,0.0124452,0.0,0.0,0.0148315,0.0,0.0123863,0.0,0.0,-346.559,0.0,-62.9488,-0.277939,8.14684
2014-8-8,118.102,117.989,0.0116866,0.0,0.0,0.0142746,0.0,0.0122038,0.0,0.0,-335.101,0.0,-61.8009,-0.113817,8.03302
2014-8-22,114.569,114.699,0.0129275,0.0,0.0,0.0152073,0.0,0.0143733,0.0,0.0,-340.999,0.0,-71.259,0.129692,8.16272
2014-9-7,109.931,110.368,0.0153607,0.0,0.0,0.0153743,0.0,0.0163602,0.0,0.0,-333.085,0.0,-79.8167,0.437374,8.60009
2014-9-21,106.15,106.744,0.0171638,0.0,0.0,0.0168726,0.0,0.0185429,0.0,0.0,-369.433,0.0,-89.8471,0.594605,9.1947
2014-10-6,113.582,113.638,0.0153005,0.0,0.0,0.0156024,0.0,0.0154156,0.0,0.0,-352.137,0.0,-76.9244,0.0565987,9.25129
2014-10-20,113.02,113.147,0.0158519,0.0,0.0,0.0161605,0.0,0.0164265,0.0,0.0,-367.071,0.0,-81.1295,0.126499,9.37779
2014-11-5,112.919,112.667,0.0160033,0.0,0.0,0.0156256,0.0,0.0170272,0.0,0.0,-346.009,0.0,-83.153,-0.252346,9.12545
2014-11-19,105.14,106.279,0.0193596,0.0,0.0,0.0168721,0.0,0.0212235,0.0,0.0,-367.072,0.0,-102.084,1.13977,10.2652
2014-12-4,113.246,113.149,0.0169954,0.0,0.0,0.0153551,0.0,0.0184588,0.0,0.0,-340.991,0.0,-90.9227,-0.0968398,10.1684
2014-12-18,112.885,113.082,0.0174721,0.0,0.0,0.0155013,0.0,0.0190939,0.0,0.0,-352.929,0.0,-94.5849,0.197048,10.3654
2014-12-30,119.803,119.506,0.0137348,0.0,0.0,0.0135755,0.0,0.0149362,0.0,0.0,-316.178,0.0,-73.5523,-0.297505,10.0679
2015-1-12,123.126,122.371,0.0118339,0.0,0.0,0.0130524,0.0,0.0121851,0.0,0.0,-295.818,0.0,-61.0977,-0.755439,9.31248
2015-1-27,127.009,126.142,0.00732209,0.0,0.0,0.0127515,0.0,0.0089345,0.0,0.0,-292.596,0.0,-44.3669,-0.867111,8.44537
2015-2-11,126.634,126.671,0.0,0.0,0.0,0.0125696,0.0,0.0115367,0.0,0.0,-281.094,0.0,-60.5213,0.0372142,8.48258
2015-2-25,127.273,127.307,0.0,0.0,0.0,0.0120815,0.0,0.0109293,0.0,0.0,-272.255,0.0,-57.6412,0.0345053,8.51709
2015-3-10,127.848,127.823,0.0,0.0,0.0,0.0122873,0.0,0.0119533,0.0,0.0,-284.449,0.0,-62.2353,-0.0249278,8.49216
2015-3-24,132.545,132.566,0.0,0.0,0.0,0.011003,0.0,0.0104927,0.0,0.0,-277.23,0.0,-55.1617,0.0208201,8.51298
2015-4-9,132.019,132.031,0.0,0.0,0.0,0.0113235,0.0,0.0118689,0.0,0.0,-288.988,0.0,-61.1264,0.0121167,8.5251
2015-4-23,130.197,130.199,0.0,0.0,0.0,0.0126429,0.0,0.0127193,0.0,0.0,-314.764,0.0,-64.7286,0.00218042,8.52728
2015-5-8,130.552,130.276,0.0,0.0,0.0,0.0122299,0.0,0.0129932,0.0,0.0,-303.789,0.0,-66.2023,-0.276894,8.25038
2015-5-22,128.573,128.73,0.0,0.0,0.0,0.0133283,0.0,0.0144877,0.0,0.0,-327.264,0.0,-72.2873,0.156688,8.40707
2015-6-7,129.419,129.271,0.0,0.0,0.0,0.0133928,0.0,0.0142375,0.0,0.0,-328.15,0.0,-71.6626,-0.148468,8.2586
2015-6-21,123.459,124.084,0.0,0.0,0.0,0.0146633,0.0,0.0169775,0.0,0.0,-331.282,0.0,-83.5214,0.625114,8.88372
2015-7-6,126.486,126.065,0.0,0.0,0.0,0.0143258,0.0,0.0161894,0.0,0.0,-331.337,0.0,-80.7878,-0.420901,8.46282
2015-7-20,124.904,125.028,0.0,0.0,0.0,0.014387,0.0,0.0168015,0.0,0.0,-322.052,0.0,-83.8261,0.124888,8.5877
2015-8-4,117.312,118.22,0.0,0.0,0.0,0.0146126,0.0,0.0207007,0.0,0.0,-303.994,0.0,-99.1197,0.908293,9.496
2015-8-19,111.586,112.02,0.0,0.0,0.0,0.0134533,0.0,0.022373,0.0,0.0,-266.813,0.0,-103.668,0.433777,9.92977
2015-9-3,114.21,114.137,0.0,0.0,0.0,0.014562,0.0,0.0228862,0.0,0.0,-296.839,0.0,-107.659,-0.0728421,9.85693
2015-9-18,112.592,112.613,0.0,0.0,0.0,0.0133412,0.0,0.0235214,0.0,0.0,-264.75,0.0,-110.081,0.0210686,9.878
2015-10-2,117.619,117.241,0.0,0.0,0.0,0.0160713,0.0,0.022832,0.0,0.0,-344.916,0.0,-108.395,-0.377844,9.50016
2015-10-17,117.429,117.397,0.0,0.0,0.0,0.0150595,0.0,0.0233102,0.0,0.0,-319.912,0.0,-111.289,-0.03275,9.46741
2015-11-1,114.53,114.656,0.0,0.0,0.0,0.0150702,0.0,0.0236078,0.0,0.0,-316.595,0.0,-110.597,0.125883,9.59329
2015-11-16,115.892,115.767,0.0,0.0,0.0,0.014515,0.0,0.0233354,0.0,0.0,-305.411,0.0,-110.403,-0.125165,9.46812
2015-11-30,111.334,111.688,0.0,0.0,0.0,0.013922,0.0,0.024267,0.0,0.0,-283.715,0.0,-112.469,0.35433,9.82246
2015-12-15,113.825,113.904,0.0,0.0,0.0,0.0144662,0.0,0.0252771,0.0,0.0,-300.474,0.0,-118.584,0.0782732,9.90073
2015-12-29,108.62,108.707,0.0,0.0,0.0,0.0114208,0.0,0.0257913,0.0,0.0,-219.204,0.0,-119.371,0.0867705,9.9875
2016-1-8,104.462,104.612,0.0,0.0,0.0,0.00884779,0.0,0.0239167,0.0,0.0,-158.503,0.0,-109.779,0.15022,10.1377
2016-1-23,106.392,106.247,0.0,0.0,0.0,0.00961963,0.0,0.0260039,0.0,0.0,-174.549,0.0,-120.476,-0.144719,9.993
2016-2-7,106.401,106.449,0.0,0.0,0.0,0.00930916,0.0,0.0266404,0.0,0.0,-168.856,0.0,-123.565,0.0474672,10.0405
2016-2-22,108.866,108.725,0.0,0.0,0.0,0.0106197,0.0,0.0274063,0.0,0.0,-199.522,0.0,-126.126,-0.140348,9.90012
2016-3-6,109.938,111.126,0.0,0.0,0.0,0.0118702,0.0,0.0,0.0,0.0,-228.227,0.0,0.0,1.18776,11.0879
2016-3-21,110.24,110.327,0.0,0.0,0.0,0.0123252,0.0,0.0,0.0,0.0,-239.207,0.0,0.0,0.0869935,11.1749
2016-4-5,111.068,111.085,0.0,0.0,0.0,0.0132672,0.0,0.0,0.0,0.0,-263.722,0.0,0.0,0.0167517,11.1916
2016-4-20,110.736,110.932,0.0,0.0,0.0,0.0130974,0.0,0.0,0.0,0.0,-258.797,0.0,0.0,0.195968,11.3876
2016-5-4,108.839,108.785,0.0,0.0,0.0,0.00997165,0.0,0.0,0.0,0.0,-186.821,0.0,0.0,-0.0540236,11.3336
2016-5-19,109.465,109.532,0.0,0.0,0.0,0.0110423,0.0,0.0,0.0,0.0,-211.914,0.0,0.0,0.0670342,11.4006
2016-6-3,110.596,110.555,0.0,0.0,0.0,0.0129796,0.0,0.0,0.0,0.0,-257.295,0.0,0.0,-0.0409726,11.3596
2016-6-18,109.404,109.533,0.0,0.0,0.0,0.0111545,0.0,0.0,0.0,0.0,-215.011,0.0,0.0,0.128854,11.4885
2016-7-2,109.472,109.575,0.0,0.0,0.0,0.010925,0.0,0.0,0.0,0.0,-212.323,0.0,0.0,0.103122,11.5916
2016-7-16,111.304,111.159,0.0,0.0,0.0,0.014129,0.0,0.0,0.0,0.0,-287.887,0.0,0.0,-0.144182,11.4474
2016-8-1,111.331,111.492,0.0,0.0,0.0,0.014329,0.0,0.0,0.0,0.0,-292.8,0.0,0.0,0.161035,11.6085
2016-8-15,113.353,113.321,0.0,0.0,0.0,0.0173975,0.0,0.0,0.0,0.0,-370.583,0.0,0.0,-0.032066,11.5764
2016-8-30,113.255,113.463,0.0,0.0,0.0,0.0172581,0.0,0.0,0.0,0.0,-368.138,0.0,0.0,0.207964,11.7844
2016-9-14,113.328,113.478,0.0,0.0,0.0,0.0178065,0.0,0.0,0.0,0.0,-381.144,0.0,0.0,0.149961,11.9343
2016-9-29,113.581,113.755,0.0,0.0,0.0,0.0182763,0.0,0.0,0.0,0.0,-394.198,0.0,0.0,0.174377,12.1087
2016-10-13,112.713,112.935,0.0,0.0,0.0,0.0173207,0.0,0.0,0.0,0.0,-370.671,0.0,0.0,0.221699,12.3304
2016-10-28,112.494,112.69,0.0,0.0,0.0,0.0171563,0.0,0.0,0.0,0.0,-367.769,0.0,0.0,0.19666,12.5271
2016-11-12,111.309,111.614,0.0,0.0,0.0,0.0156812,0.0,0.0,0.0,0.0,-332.581,0.0,0.0,0.30518,12.8322
2016-11-27,111.173,111.314,0.0,0.0,0.0,0.0150593,0.0,0.0,0.0,0.0,-320.373,0.0,0.0,0.14086,12.9731
2016-12-11,111.189,111.475,0.0,0.0,0.0,0.0155679,0.0,0.0,0.0,0.0,-333.935,0.0,0.0,0.286029,13.2591
2016-12-25,109.013,108.868,0.0,0.0,0.0,0.0100702,0.0,0.0,0.0,0.0,-211.337,0.0,0.0,-0.144648,13.1145
2017-1-5,110.233,110.384,0.0,0.0,0.0,0.0144043,0.0,0.0,0.0,0.0,-311.116,0.0,0.0,0.15072,13.2652
2017-1-19,110.596,111.017,0.0,0.0,0.0,0.0161863,0.0,0.0,0.0,0.0,-354.34,0.0,0.0,0.421621,13.6868
2017-2-4,110.764,111.199,0.0,0.0,0.0,0.0175473,0.0,0.0,0.0,0.0,-388.219,0.0,0.0,0.434965,14.1218
2017-2-18,112.503,112.57,0.0,0.0,0.0,0.0221799,0.0,0.0,0.0,0.0,-499.679,0.0,0.0,0.0664523,14.1882
2017-3-3,110.566,111.288,0.0,0.0,0.0,0.0193189,0.0,0.0,0.0,0.0,-434.937,0.0,0.0,0.722741,14.911
2017-3-17,112.102,112.505,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.403412,15.3144
