2012-2-27,65.0649,64.753,0.0143235,0.00551455,0.0758635,0.0125242,0.106918,0.0134515,-28.3267,-85.6119,-216.04,-903.565,-54.1699,-0.311844,0.439184
2012-3-26,88.0437,87.5917,0.0136969,0.00511869,0.0599417,0.013632,0.106744,0.0116667,-29.2254,-73.075,-272.852,-949.228,-50.42,-0.45201,-0.0128258
2012-4-25,67.1086,70.3446,0.0145989,0.00560273,0.0826097,0.0128869,0.23027,0.0123029,-29.8497,-94.861,-233.026,-1890.32,-49.0801,3.23598,3.22316
2012-5-24,73.7873,78.3368,0.0152738,0.00373165,0,0.0128598,0.0430543,0.011756,-19.9791,0,-239.117,-357.681,-47.9944,4.54947,7.77263
2012-6-23,80.6114,80.5257,0.014428,0.00347874,0,0.0128705,0.0423673,0.0109292,-19.3595,0,-256.85,-360.079,-45.7713,-0.085667,7.68696
2012-7-22,85.4452,85.1105,0.013777,0.00327726,0,0.0133317,0.0376807,0.0105698,-18.8085,0,-285.617,-350.318,-43.9127,-0.334751,7.35221
2012-8-21,87.5112,87.1965,0.0133737,0.00331213,0,0.0132423,0.0418446,0.010821,-19.1688,0,-280.836,-414.054,-45.6104,-0.314742,7.03747
2012-9-20,80.6266,80.971,0.0149832,0.00389061,0,0.0144951,0.0534911,0.0120878,-21.3557,0,-292.58,-495.837,-51.1469,0.34433,7.3818
2012-10-19,77.7853,77.4204,0.0150368,0.0041617,0,0.014575,0.0558092,0.0127713,-22.5217,0,-288.139,-484.195,-54.01,-0.364956,7.01684
2012-11-17,72.309,72.2588,0.0151899,0.00469952,0,0.0138917,0.065501,0.0127654,-24.8471,0,-262.401,-541.746,-52.0278,-0.0502663,6.96657
2013-0-11,76.9213,76.9432,0.0158207,0.00459219,0,0.0139508,0.061898,0.0121235,-25.2452,0,-271.868,-541.854,-49.8184,0.0218528,6.98843
2013-1-10,81.9795,81.2327,0.0165544,0.0046019,0,0.0138508,0.0634196,0.011717,-25.6635,0,-274.203,-537.916,-48.6845,-0.746743,6.24168
2013-2-9,83.3267,82.401,0.0170715,0.00491988,0,0.013089,0.0748516,0.0124707,-27.2728,0,-251.236,-638.686,-53.0353,-0.925688,5.316
2013-3-8,86.6796,86.2558,0.0169299,0.00515333,0,0.0148279,0.0867616,0.0126246,-28.7222,0,-304.552,-746.775,-54.3344,-0.423727,4.89227
2013-4-7,88.8954,88.8783,0.0164445,0.00570336,0,0.0155849,0.103472,0.0127202,-32.0041,0,-331.127,-889.536,-55.7696,-0.0171763,4.87509
2013-5-6,90.7691,90.8021,0.0164233,0.00665214,0,0.0159624,0.145195,0.0118569,-37.7591,0,-348.832,-1323.24,-51.2857,0.0329508,4.90804
2013-6-5,91.654,97.5743,0.0139717,0,0,0.0132688,0.0391835,0.0112445,0,0,-288.897,-380.293,-50.1071,5.92031,10.8284
2013-7-4,95.5438,95.2718,0.0134107,0,0,0.0133925,0.0389232,0.0109457,0,0,-302.19,-399.438,-49.6036,-0.27201,10.5563
2013-8-3,97.0784,96.4532,0.0140219,0,0,0.0135678,0.0418246,0.0108253,0,0,-302.66,-452.303,-51.4554,-0.625243,9.9311
2013-9-2,98.6382,98.216,0.0134332,0,0,0.0130458,0.0393029,0.0104682,0,0,-284.755,-462.802,-49.5819,-0.422149,9.50895
2013-10-0,97.3212,96.7981,0.0147462,0,0,0.0135714,0.0388112,0.0111657,0,0,-289.646,-498.126,-52.5429,-0.52316,8.98579
2013-10-29,103.36,102.889,0.0128614,0,0,0.0127433,0.0418975,0.0101075,0,0,-284.503,-576.156,-49.0836,-0.470706,8.51508
2013-11-28,96.5564,97.1886,0.0153569,0,0,0.0143889,0.0540323,0.0133917,0,0,-301.763,-650.096,-60.9333,0.63229,9.14737
2014-0-22,94.3703,93.8939,0.0171156,0,0,0.0138953,0.051215,0.0148864,0,0,-277.842,-679.628,-67.7953,-0.476425,8.67095
2014-1-21,103.496,102.699,0.0140653,0,0,0.0137961,0.0516799,0.0133555,0,0,-294.729,-688.251,-62.8416,-0.797187,7.87376
2014-2-20,101.696,101.098,0.0156922,0,0,0.0141312,0.0626,0.0144352,0,0,-293.192,-793.061,-68.3546,-0.59823,7.27553
2014-3-19,110.329,109.751,0.0117489,0,0,0.0136691,0.0565962,0.0115308,0,0,-302.514,-788.853,-55.9682,-0.578482,6.69705
2014-4-18,112.707,111.424,0.00967029,0,0,0.0134795,0.0692583,0.0106457,0,0,-291.684,-943.821,-52.0585,-1.28311,5.41394
2014-5-17,116.027,114.106,0.00876887,0,0,0.0132975,0.0768153,0.0110675,0,0,-299.968,-1113.78,-53.4988,-1.92107,3.49287
2014-6-16,120.825,114.486,0.010136,0,0,0.0131875,0,0.0119005,0,0,-286.046,0,-57.3821,-6.33873,-2.84586
2014-7-15,122.927,122.753,0.00881205,0,0,0.012902,0,0.0114196,0,0,-279.478,0,-55.952,-0.173938,-3.0198
2014-8-14,122.265,122.115,0.00942505,0,0,0.013394,0,0.0116537,0,0,-282.727,0,-56.8411,-0.149404,-3.1692
2014-9-12,121.215,120.992,0.0110776,0,0,0.0135651,0,0.011732,0,0,-278.071,0,-57.8672,-0.223195,-3.3924
2014-10-11,125.252,125.134,0.00922136,0,0,0.0137429,0,0.0105393,0,0,-298.912,0,-52.5748,-0.117552,-3.50995
2014-11-10,124.636,124.273,0.00853144,0,0,0.0135454,0,0.0108037,0,0,-278.698,0,-53.6908,-0.363591,-3.87354
2015-0-4,127.292,127.076,0.00669975,0,0,0.0135184,0,0.0109339,0,0,-294.565,0,-53.9612,-0.216179,-4.08972
2015-1-3,128.482,128.115,0.00667589,0,0,0.0138052,0,0.0107345,0,0,-304.666,0,-53.2561,-0.367417,-4.45713
2015-2-2,129.918,129.762,0.00963528,0,0,0.0138769,0,0.0098415,0,0,-317.67,0,-49.3405,-0.156075,-4.61321
2015-3-1,131.466,131.034,0.00779765,0,0,0.013708,0,0.00954923,0,0,-315.214,0,-47.7326,-0.431899,-5.04511
2015-4-0,128.795,128.641,0.00750968,0,0,0.0136505,0,0.0121052,0,0,-299.906,0,-58.7383,-0.153787,-5.19889
2015-4-29,127.162,127.153,0.0126121,0,0,0.014258,0,0.0132695,0,0,-312.051,0,-64.1936,-0.00851262,-5.20741
2015-5-28,129.007,128.727,0.00823518,0,0,0.0137937,0,0.0133349,0,0,-298.879,0,-63.9072,-0.280014,-5.48742
2015-6-27,128.418,127.497,0.012243,0,0,0.0139459,0,0.0147717,0,0,-300.306,0,-69.8882,-0.921003,-6.40842
2015-7-26,131.591,131.668,0,0,0,0.0133064,0,0.0134377,0,0,-297.775,0,-65.0919,0.0769017,-6.33152
2015-8-24,135.913,135.848,0,0,0,0.0123871,0,0.0111232,0,0,-277.662,0,-56.7096,-0.0650952,-6.39662
2015-9-23,135.217,135.218,0,0,0,0.0117477,0,0.0107473,0,0,-256.263,0,-54.7413,0.000418098,-6.3962
2015-10-22,141.535,141.22,0,0,0,0.0113368,0,0.00871252,0,0,-276.982,0,-45.2378,-0.314407,-6.71061
2015-11-21,141.003,140.72,0,0,0,0.012293,0,0.0111065,0,0,-306.129,0,-55.666,-0.282415,-6.99302
2016-0-15,140.71,140.307,0,0,0,0.0128019,0,0.0122943,0,0,-319.576,0,-60.7191,-0.403823,-7.39684
2016-1-14,138.811,138.448,0,0,0,0.0138568,0,0.0138314,0,0,-332.455,0,-67.4632,-0.363628,-7.76047
2016-2-13,137.322,137.029,0,0,0,0.0142443,0,0.0147186,0,0,-323.596,0,-72.315,-0.293364,-8.05384
2016-3-12,126.375,128.296,0,0,0,0.0141548,0,0.0231277,0,0,-287.808,0,-107.701,1.92089,-6.13295
2016-4-11,122.628,123.068,0,0,0,0.0138035,0,0.0252215,0,0,-275.926,0,-114.891,0.439788,-5.69316
2016-5-10,129.062,128.966,0,0,0,0.0157821,0,0.0246188,0,0,-335.118,0,-115.492,-0.0955282,-5.78869
2016-6-9,126.351,126.529,0,0,0,0.0143613,0,0.0260742,0,0,-302.289,0,-120.774,0.177269,-5.61142
2016-7-7,123.16,123.475,0,0,0,0.0131626,0,0.0283197,0,0,-268.824,0,-129.431,0.314779,-5.29664
2016-8-6,124.484,118.891,0,0,0,0.00994875,0,0,0,0,-182.116,0,0,-5.59321,-10.8899
2016-9-5,123.331,123.459,0,0,0,0.00802978,0,0,0,0,-140.229,0,0,0.128281,-10.7616
2016-10-4,124.91,124.937,0,0,0,0.0106842,0,0,0,0,-200.197,0,0,0.0270179,-10.7346
2016-11-3,125.177,125.475,0,0,0,0.0113829,0,0,0,0,-215.923,0,0,0.297677,-10.4369
2016-12-2,125.18,125.44,0,0,0,0.0115329,0,0,0,0,-219.867,0,0,0.26054,-10.1763
2017-0-26,125.624,125.841,0,0,0,0.0120956,0,0,0,0,-234.76,0,0,0.216469,-9.95987
2017-1-25,125.387,125.755,0,0,0,0.0119048,0,0,0,0,-231.577,0,0,0.36813,-9.59174
2017-2-24,127.408,127.514,0,0,0,0.0154773,0,0,0,0,-317.319,0,0,0.105865,-9.48587
2017-3-23,128.558,128.876,0,0,0,0.0179384,0,0,0,0,-377.545,0,0,0.318114,-9.16776
2017-4-22,130.856,130.868,0,0,0,0.0213254,0,0,0,0,-464.875,0,0,0.0124313,-9.15533
2017-5-21,129.195,129.646,0,0,0,0.0206134,0,0,0,0,-445.245,0,0,0.451046,-8.70428
2017-6-19,125.755,126.092,0,0,0,0.0151758,0,0,0,0,-321.533,0,0,0.337185,-8.3671
2017-7-18,125.033,126.021,0,0,0,0.0147692,0,0,0,0,-319.609,0,0,0.988684,-7.37841
2017-8-17,124.967,126.45,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.48323,-5.89518
