1485193109 801462 2519 1 500 0 0
1485268243 801511 2519 1 500 0 0
1485282696 801551 2519 1 500 0 0
1485283576 801551 2519 1 500 0 0
1485355124 801736 2519 1 500 0 0
1485358181 801736 2519 207 500 0 0
1485358299 801736 2519 212 500 0 0
1485358301 801736 2519 212 500 0 0
1485367971 801736 2519 212 500 0 0
1485367978 801736 2519 212 500 0 0
1485427549 801761 2519 212 500 0 0
1485430448 801827 2519 212 500 0 0
1485437097 801827 2519 212 500 455717 0
1485437130 801827 2519 212 500 455717 0
1485441336 801827 2519 344 500 455717 0
1485441342 801827 2519 344 500 455717 0
1485446845 801922 2519 344 500 455717 0
1485446850 801922 2519 344 500 455717 0
1485448101 801948 2519 344 500 455717 0
1485448248 801948 2519 412 500 455717 0
1485448254 801948 2519 412 500 455717 0
1485448304 801948 2519 412 500 455717 127
1485450166 801948 2519 412 500 455717 127
1485450173 801948 2519 412 500 455717 127
1485464731 801948 2607 412 500 455717 127
1485464846 801948 2607 412 500 455717 127
1485465061 801948 2672 412 500 455717 127
1485466605 801948 2672 412 500 455717 127
1485469561 801948 2675 412 500 455717 127
1485470647 801948 2675 412 500 455717 127
1485470882 801948 2683 412 500 455717 127
1485505211 801948 2683 416 500 455717 127
1485517555 801948 2861 416 500 455717 127
1485521748 802009 2861 416 500 455717 127
1485522505 802017 2861 416 500 455717 127
1485522823 802018 2861 416 500 455717 127
1485526770 802018 2907 416 500 455717 127
1485526950 802438 2907 416 500 455717 127
1485527084 802438 2907 416 500 455717 127
1485527536 802438 2911 416 500 455717 127
1485531017 802438 2967 416 500 455717 127
1485531377 802438 2969 416 500 455717 127
1485536983 802438 2970 416 500 455717 127
1485538143 802438 2970 613 500 455717 127
1485539464 802611 2970 613 500 455717 127
1485539472 802611 2970 613 500 455717 127
1485540929 802644 2970 613 500 455717 127
1485544384 802644 3002 613 500 455717 127
1485545140 802796 3002 613 500 455717 127
1485545270 802796 3002 613 500 455717 127
1485552003 802827 3002 613 500 455717 127
1485553295 802827 3008 613 500 455717 127
1485555316 802827 3012 613 500 455717 127
1485558598 802948 3012 613 500 455717 127
1485783190 803253 3012 613 500 455717 127
1485789616 803269 3012 613 500 455717 127
1485792902 803492 3012 613 500 455717 127
1485793794 803495 3012 613 500 455717 127
1485857981 803512 3012 613 500 455717 127
1485950443 803525 3012 613 500 455717 127
1485966637 803535 3012 613 500 455717 127
1485968020 803540 3012 613 500 455717 127
1486134937 803540 3144 613 500 455717 127
1486134945 803540 3144 613 500 455717 127
1486136145 803540 3147 613 500 455717 127
1486136972 803543 3147 613 500 455717 127
1486136975 803543 3147 613 500 455717 127
1486372935 803543 3147 613 500 455717 127
1486373814 803543 3148 613 500 455717 127
1486373825 803543 3148 613 500 455717 127
1486373839 803543 3148 613 500 455717 127
1486392554 803543 3148 2254 500 455717 127
1486400305 803543 3148 3895 500 455717 127
1486465020 803543 3148 5648 500 455717 127
1486483409 803543 3148 7289 500 455717 127
1486544178 803543 3148 7298 500 455717 127
1486546296 803559 3148 7298 500 455717 127
1486546331 803559 3148 8939 500 455717 127
1486546388 803559 3148 8939 500 455717 127
1486573607 803559 3148 8939 519 455717 127
1486573613 803559 3148 8939 519 455717 127
1488639767 803559 3148 8939 519 455717 128
1488640116 803559 3148 10580 519 455717 128
1488653403 803559 3231 10580 519 455717 128
1488655507 803559 3231 10656 519 455717 128
1488655511 803559 3231 10656 519 455717 128
1488704992 803602 3231 10656 519 455717 128
1488705210 803602 3231 10656 519 455717 128
1488707961 803625 3231 10656 519 455717 128
1489152261 803625 3231 10792 519 455717 128
1489426987 803655 3231 10792 519 455717 128
1489483622 803716 3231 10792 519 455717 128
1489571017 803716 3231 10792 519 455771 128
1489571043 803716 3231 10792 519 455771 128
1489591527 803716 3231 10792 519 468288 128
1489656716 803716 3231 10792 519 468300 128
1489658640 803716 3231 10792 519 468300 223
1489659040 803716 3231 10792 519 468300 223
1489661900 803716 3231 10792 519 468316 223
1489661905 803716 3231 10792 519 468316 223
1489668477 803716 3231 10792 520 468316 223
1489671247 803716 3231 10792 526 468316 223
1489764983 803716 3231 10792 526 468473 223
