2013-1-11,95.1092,96.0246,0.0130224,0.00437254,0.0,0.0129507,0.0,0.0119,-26.3908,0.0,-274.112,0.0,-56.2964,58.5046,0.915327,12.8805
2013-2-27,91.9292,91.9844,0.0136308,0.00469353,0.0,0.0132172,0.0,0.0126784,-28.3032,0.0,-261.145,0.0,-58.6537,53.522,0.0551673,12.9357
2013-4-13,96.7246,96.6385,0.0136277,0.00439279,0.0,0.013634,0.0,0.0131252,-27.5151,0.0,-279.328,0.0,-61.0838,56.6523,-0.0861031,12.8496
2013-5-29,93.3525,93.2487,0.0146596,0.00524507,0.0,0.0128484,0.0,0.0149371,-32.472,0.0,-246.875,0.0,-69.2398,51.6145,-0.103804,12.7458
2013-7-16,95.1639,95.13,0.0148034,0.00537706,0.0,0.0133574,0.0,0.0164636,-32.6749,0.0,-261.768,0.0,-78.4357,52.1761,-0.0338737,12.7119
2013-9-2,100.901,100.139,0.0148161,0.00553204,0.0,0.0143138,0.0,0.015224,-33.4459,0.0,-297.362,0.0,-72.2359,53.6382,-0.762356,11.9496
2013-10-18,106.789,105.8,0.0137767,0.00545351,0.0,0.0138081,0.0,0.0149773,-34.3216,0.0,-291.683,0.0,-72.8603,60.7376,-0.989254,10.9603
2013-12-4,105.972,105.416,0.0149281,0.00647895,0.0,0.0133582,0.0,0.0165155,-40.6094,0.0,-269.902,0.0,-80.375,55.8302,-0.556016,10.4043
2014-1-16,107.813,107.743,0.0167557,0.00868729,0.0,0.0140484,0.0,0.0164263,-54.2681,0.0,-278.211,0.0,-85.0751,52.9065,-0.0701911,10.3341
2014-3-2,108.305,104.99,0.0124726,0.0,0.0,0.0135149,0.0,0.0141118,0.0,0.0,-269.043,0.0,-68.7604,64.2907,-3.31446,7.01963
2014-4-18,109.532,109.358,0.0126553,0.0,0.0,0.013927,0.0,0.0141161,0.0,0.0,-281.023,0.0,-68.8008,64.3547,-0.174225,6.84541
2014-6-4,110.337,110.241,0.0134025,0.0,0.0,0.0139825,0.0,0.0144047,0.0,0.0,-286.194,0.0,-70.3584,62.6173,-0.0964441,6.74896
2014-7-21,113.244,112.492,0.0138624,0.0,0.0,0.0143646,0.0,0.0142552,0.0,0.0,-309.975,0.0,-70.6462,64.1737,-0.751758,5.9972
2014-9-7,106.733,106.697,0.0170585,0.0,0.0,0.0126983,0.0,0.0166883,0.0,0.0,-253.326,0.0,-79.3618,50.5496,-0.0354353,5.96177
2014-10-23,107.706,108.055,0.0182725,0.0,0.0,0.0135258,0.0,0.0177685,0.0,0.0,-273.32,0.0,-85.0954,47.5481,0.348699,6.31047
2014-12-9,108.274,108.106,0.0202395,0.0,0.0,0.0127659,0.0,0.0188634,0.0,0.0,-259.262,0.0,-91.2155,42.7198,-0.167502,6.14297
2015-1-21,121.53,121.388,0.0121088,0.0,0.0,0.0115372,0.0,0.0132224,0.0,0.0,-239.387,0.0,-65.0782,71.5665,-0.142649,6.00032
2015-3-7,124.027,125.502,0.0,0.0,0.0,0.0111634,0.0,0.0134813,0.0,0.0,-232.97,0.0,-68.0995,112.597,1.47549,7.47581
2015-4-23,125.367,125.143,0.0,0.0,0.0,0.0129188,0.0,0.0146916,0.0,0.0,-292.129,0.0,-72.1937,114.023,-0.224247,7.25156
2015-6-10,119.911,120.401,0.0,0.0,0.0,0.0136083,0.0,0.0174174,0.0,0.0,-292.463,0.0,-82.2758,109.821,0.490031,7.74159
2015-7-26,115.768,116.165,0.0,0.0,0.0,0.0119154,0.0,0.0196171,0.0,0.0,-238.739,0.0,-92.1008,106.502,0.396941,8.13853
2015-9-12,107.11,107.571,0.0,0.0,0.0,0.00831926,0.0,0.0201855,0.0,0.0,-146.653,0.0,-90.6547,99.2968,0.460897,8.59943
2015-10-28,108.464,108.741,0.0,0.0,0.0,0.00915836,0.0,0.0204872,0.0,0.0,-171.529,0.0,-92.8879,101.13,0.276998,8.87643
2015-12-15,108.04,108.846,0.0,0.0,0.0,0.00888528,0.0,0.0216007,0.0,0.0,-163.765,0.0,-98.5012,100.449,0.80582,9.68225
2016-1-26,102.288,102.75,0.0,0.0,0.0,0.00452032,0.0,0.0195083,0.0,0.0,-73.8627,0.0,-88.6592,96.3313,0.461521,10.1438
2016-3-12,104.755,104.703,0.0,0.0,0.0,0.00564134,0.0,0.0,0.0,0.0,-96.7352,0.0,0.0,94.4839,-0.0521914,10.0916
2016-4-28,104.576,104.897,0.0,0.0,0.0,0.00480324,0.0,0.0,0.0,0.0,-82.0772,0.0,0.0,94.0652,0.320852,10.4124
2016-6-15,104.697,104.975,0.0,0.0,0.0,0.00433649,0.0,0.0,0.0,0.0,-75.4479,0.0,0.0,93.8802,0.278163,10.6906
2016-8-1,105.318,105.559,0.0,0.0,0.0,0.00578872,0.0,0.0,0.0,0.0,-106.716,0.0,0.0,94.5908,0.24067,10.9313
2016-9-17,106.308,106.595,0.0,0.0,0.0,0.00819163,0.0,0.0,0.0,0.0,-159.756,0.0,0.0,95.6259,0.286673,11.2179
2016-11-3,105.413,105.713,0.0,0.0,0.0,0.00488423,0.0,0.0,0.0,0.0,-94.6346,0.0,0.0,94.3278,0.300256,11.5182
2016-12-20,105.051,105.057,0.0,0.0,0.0,0.00177027,0.0,0.0,0.0,0.0,-34.9629,0.0,0.0,93.226,0.00582861,11.524
2017-2-1,105.255,105.598,0.0,0.0,0.0,0.00187307,0.0,0.0,0.0,0.0,-41.1794,0.0,0.0,93.5329,0.343336,11.8674
2017-3-17,105.47,105.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286982,12.1543
